Cycle ID	Step ID	Step Name	Record ID	Time(h:min:s.ms)	Voltage(V)	Current(mA)	Capacity(mAh)	Energy(mWh)	Realtime	dQ/dV(mAh/V)
1	2	CC_Chg	236	0:10:42.000	3.9908	210.1900	37.4800	148.9500	06/14/2024 13:21:10	0.0000
1	2	CC_Chg	237	0:10:45.000	3.9908	210.1900	37.6600	149.6500	06/14/2024 13:21:13	0.0000
1	2	CC_Chg	238	0:10:48.000	3.9911	210.1900	37.8300	150.3500	06/14/2024 13:21:16	583.8700
1	2	CC_Chg	239	0:10:51.000	3.9911	210.1900	38.0100	151.0500	06/14/2024 13:21:19	0.0000
1	2	CC_Chg	240	0:10:54.000	3.9915	210.1900	38.1800	151.7400	06/14/2024 13:21:22	437.8900
1	2	CC_Chg	241	0:10:57.000	3.9915	210.1900	38.3600	152.4400	06/14/2024 13:21:25	0.0000
1	2	CC_Chg	242	0:11:00.000	3.9918	210.1900	38.5300	153.1400	06/14/2024 13:21:28	583.8500
1	2	CC_Chg	243	0:11:03.000	3.9918	210.1900	38.7100	153.8400	06/14/2024 13:21:31	0.0000
1	2	CC_Chg	244	0:11:06.000	3.9918	210.1900	38.8900	154.5400	06/14/2024 13:21:34	0.0000
1	2	CC_Chg	245	0:11:09.000	3.9921	210.1900	39.0600	155.2400	06/14/2024 13:21:37	583.8500
1	2	CC_Chg	246	0:11:12.000	3.9921	210.1900	39.2400	155.9400	06/14/2024 13:21:40	0.0000
1	2	CC_Chg	247	0:11:15.000	3.9924	210.1900	39.4100	156.6400	06/14/2024 13:21:43	583.8700
1	2	CC_Chg	248	0:11:18.000	3.9924	210.1900	39.5900	157.3400	06/14/2024 13:21:46	0.0000
1	2	CC_Chg	249	0:11:21.000	3.9927	210.1900	39.7600	158.0400	06/14/2024 13:21:49	583.8400
1	2	CC_Chg	250	0:11:24.000	3.9927	210.1900	39.9400	158.7400	06/14/2024 13:21:52	0.0000
1	2	CC_Chg	251	0:11:27.000	3.9930	210.1900	40.1100	159.4400	06/14/2024 13:21:55	583.8500
1	2	CC_Chg	252	0:11:30.000	3.9930	210.1900	40.2900	160.1400	06/14/2024 13:21:58	0.0000
1	2	CC_Chg	253	0:11:33.000	3.9933	210.1900	40.4600	160.8400	06/14/2024 13:22:01	583.8500
1	2	CC_Chg	254	0:11:36.000	3.9933	210.1900	40.6400	161.5300	06/14/2024 13:22:04	0.0000
1	2	CC_Chg	255	0:11:39.000	3.9936	210.1900	40.8100	162.2300	06/14/2024 13:22:07	583.8600
1	2	CC_Chg	256	0:11:42.000	3.9936	210.1900	40.9900	162.9300	06/14/2024 13:22:10	0.0000
1	2	CC_Chg	257	0:11:45.000	3.9936	210.1900	41.1600	163.6300	06/14/2024 13:22:13	0.0000
1	2	CC_Chg	258	0:11:48.000	3.9939	210.1900	41.3400	164.3300	06/14/2024 13:22:16	583.8500
1	2	CC_Chg	259	0:11:51.000	3.9939	210.1900	41.5100	165.0300	06/14/2024 13:22:19	0.0000
1	2	CC_Chg	260	0:11:54.000	3.9942	210.1900	41.6900	165.7300	06/14/2024 13:22:22	583.8500
1	2	CC_Chg	261	0:11:57.000	3.9942	210.1900	41.8600	166.4300	06/14/2024 13:22:25	0.0000
1	2	CC_Chg	262	0:12:00.000	3.9946	210.1900	42.0400	167.1300	06/14/2024 13:22:28	437.8900
1	2	CC_Chg	263	0:12:03.000	3.9946	210.1900	42.2100	167.8300	06/14/2024 13:22:31	0.0000
1	2	CC_Chg	264	0:12:06.000	3.9949	210.1900	42.3900	168.5300	06/14/2024 13:22:34	583.8700
1	2	CC_Chg	265	0:12:09.000	3.9949	210.1900	42.5600	169.2300	06/14/2024 13:22:37	0.0000
1	2	CC_Chg	266	0:12:12.000	3.9949	210.1900	42.7400	169.9300	06/14/2024 13:22:40	0.0000
1	2	CC_Chg	267	0:12:15.000	3.9955	210.1900	42.9100	170.6300	06/14/2024 13:22:43	291.9300
1	2	CC_Chg	268	0:12:18.000	3.9955	210.1900	43.0900	171.3300	06/14/2024 13:22:46	0.0000
1	2	CC_Chg	269	0:12:21.000	3.9958	210.1900	43.2600	172.0300	06/14/2024 13:22:49	583.8700
1	2	CC_Chg	270	0:12:24.000	3.9958	210.1900	43.4400	172.7300	06/14/2024 13:22:52	0.0000
1	2	CC_Chg	271	0:12:27.000	3.9958	210.1900	43.6100	173.4300	06/14/2024 13:22:55	0.0000
1	2	CC_Chg	272	0:12:30.000	3.9961	210.1900	43.7900	174.1300	06/14/2024 13:22:58	583.8700
1	2	CC_Chg	273	0:12:33.000	3.9961	210.1900	43.9600	174.8300	06/14/2024 13:23:01	0.0000
1	2	CC_Chg	274	0:12:36.000	3.9964	210.1900	44.1400	175.5300	06/14/2024 13:23:04	583.8500
1	2	CC_Chg	275	0:12:39.000	3.9964	210.1900	44.3200	176.2300	06/14/2024 13:23:07	0.0000
1	2	CC_Chg	276	0:12:42.000	3.9967	210.1900	44.4900	176.9300	06/14/2024 13:23:10	583.8500
1	2	CC_Chg	277	0:12:45.000	3.9967	210.1900	44.6700	177.6300	06/14/2024 13:23:13	0.0000
1	2	CC_Chg	278	0:12:48.000	3.9970	210.1900	44.8400	178.3300	06/14/2024 13:23:16	583.8600
1	2	CC_Chg	279	0:12:51.000	3.9970	210.1900	45.0200	179.0300	06/14/2024 13:23:19	0.0000
1	2	CC_Chg	280	0:12:54.000	3.9970	210.1900	45.1900	179.7300	06/14/2024 13:23:22	0.0000
1	2	CC_Chg	281	0:12:57.000	3.9973	210.1900	45.3700	180.4300	06/14/2024 13:23:25	583.8700
1	2	CC_Chg	282	0:13:00.000	3.9973	210.1900	45.5400	181.1300	06/14/2024 13:23:28	0.0000
1	2	CC_Chg	283	0:13:03.000	3.9977	210.1900	45.7200	181.8300	06/14/2024 13:23:31	437.8800
1	2	CC_Chg	284	0:13:06.000	3.9977	210.1900	45.8900	182.5300	06/14/2024 13:23:34	0.0000
1	2	CC_Chg	285	0:13:09.000	3.9980	210.1900	46.0700	183.2300	06/14/2024 13:23:37	583.8500
1	2	CC_Chg	286	0:13:12.000	3.9980	210.1900	46.2400	183.9300	06/14/2024 13:23:40	0.0000
1	2	CC_Chg	287	0:13:15.000	3.9983	210.1900	46.4200	184.6300	06/14/2024 13:23:43	583.8500
1	2	CC_Chg	288	0:13:18.000	3.9983	210.1900	46.5900	185.3300	06/14/2024 13:23:46	0.0000
1	2	CC_Chg	289	0:13:21.000	3.9983	210.1900	46.7700	186.0300	06/14/2024 13:23:49	0.0000
1	2	CC_Chg	290	0:13:24.000	3.9986	210.1900	46.9400	186.7300	06/14/2024 13:23:52	583.8500
1	2	CC_Chg	291	0:13:27.000	3.9986	210.1900	47.1200	187.4300	06/14/2024 13:23:55	0.0000
1	2	CC_Chg	292	0:13:30.000	3.9989	210.1900	47.2900	188.1300	06/14/2024 13:23:58	583.8500
1	2	CC_Chg	293	0:13:33.000	3.9989	210.1900	47.4700	188.8300	06/14/2024 13:24:01	0.0000
1	2	CC_Chg	294	0:13:36.000	3.9992	210.1900	47.6400	189.5300	06/14/2024 13:24:04	583.8300
1	2	CC_Chg	295	0:13:39.000	3.9992	210.1900	47.8200	190.2300	06/14/2024 13:24:07	0.0000
1	2	CC_Chg	296	0:13:42.000	3.9995	210.1900	47.9900	190.9300	06/14/2024 13:24:10	583.8700
1	2	CC_Chg	297	0:13:45.000	3.9995	210.1900	48.1700	191.6400	06/14/2024 13:24:13	0.0000
1	2	CC_Chg	298	0:13:48.000	3.9995	210.1900	48.3400	192.3400	06/14/2024 13:24:16	0.0000
1	2	CC_Chg	299	0:13:51.000	3.9998	210.1900	48.5200	193.0400	06/14/2024 13:24:19	583.8700
1	2	CC_Chg	300	0:13:54.000	3.9998	210.1900	48.6900	193.7400	06/14/2024 13:24:22	0.0000
1	2	CC_Chg	301	0:13:57.000	4.0001	210.1900	48.8700	194.4400	06/14/2024 13:24:25	583.8300
1	2	CC_Chg	302	0:14:00.000	4.0001	210.1900	49.0400	195.1400	06/14/2024 13:24:28	0.0000
1	2	CC_Chg	303	0:14:03.000	4.0004	210.1900	49.2200	195.8400	06/14/2024 13:24:31	583.8500
1	2	CC_Chg	304	0:14:06.000	4.0004	210.1900	49.3900	196.5400	06/14/2024 13:24:34	0.0000
1	2	CC_Chg	305	0:14:09.000	4.0004	210.1900	49.5700	197.2400	06/14/2024 13:24:37	0.0000
1	2	CC_Chg	306	0:14:12.000	4.0008	210.1900	49.7400	197.9400	06/14/2024 13:24:40	437.9000
1	2	CC_Chg	307	0:14:15.000	4.0008	210.1900	49.9200	198.6400	06/14/2024 13:24:43	0.0000
1	2	CC_Chg	308	0:14:18.000	4.0008	210.1900	50.1000	199.3400	06/14/2024 13:24:46	0.0000
1	2	CC_Chg	309	0:14:21.000	4.0011	210.1900	50.2700	200.0400	06/14/2024 13:24:49	583.8700
1	2	CC_Chg	310	0:14:24.000	4.0014	210.1900	50.4500	200.7400	06/14/2024 13:24:52	583.8500
1	2	CC_Chg	311	0:14:27.000	4.0014	210.1900	50.6200	201.4500	06/14/2024 13:24:55	0.0000
1	2	CC_Chg	312	0:14:30.000	4.0014	210.1900	50.8000	202.1500	06/14/2024 13:24:58	0.0000
1	2	CC_Chg	313	0:14:33.000	4.0017	210.1900	50.9700	202.8500	06/14/2024 13:25:01	583.8700
1	2	CC_Chg	314	0:14:36.000	4.0017	210.1900	51.1500	203.5500	06/14/2024 13:25:04	0.0000
1	2	CC_Chg	315	0:14:39.000	4.0020	210.1900	51.3200	204.2500	06/14/2024 13:25:07	583.8700
1	2	CC_Chg	316	0:14:42.000	4.0020	210.1900	51.5000	204.9500	06/14/2024 13:25:10	0.0000
1	2	CC_Chg	317	0:14:45.000	4.0023	210.1900	51.6700	205.6500	06/14/2024 13:25:13	583.8500
1	2	CC_Chg	318	0:14:48.000	4.0023	210.1900	51.8500	206.3500	06/14/2024 13:25:16	0.0000
1	2	CC_Chg	319	0:14:51.000	4.0023	210.1900	52.0200	207.0500	06/14/2024 13:25:19	0.0000
1	2	CC_Chg	320	0:14:54.000	4.0026	210.1900	52.2000	207.7500	06/14/2024 13:25:22	583.8700
1	2	CC_Chg	321	0:14:57.000	4.0026	210.1900	52.3700	208.4600	06/14/2024 13:25:25	0.0000
1	2	CC_Chg	322	0:15:00.000	4.0032	210.1900	52.5500	209.1600	06/14/2024 13:25:28	291.9400
1	2	CC_Chg	323	0:15:03.000	4.0032	210.1900	52.7200	209.8600	06/14/2024 13:25:31	0.0000
1	2	CC_Chg	324	0:15:06.000	4.0035	210.1900	52.9000	210.5600	06/14/2024 13:25:34	583.8500
1	2	CC_Chg	325	0:15:09.000	4.0035	210.1900	53.0700	211.2600	06/14/2024 13:25:37	0.0000
1	2	CC_Chg	326	0:15:12.000	4.0035	210.1900	53.2500	211.9600	06/14/2024 13:25:40	0.0000
1	2	CC_Chg	327	0:15:15.000	4.0039	210.1900	53.4200	212.6600	06/14/2024 13:25:43	437.9000
1	2	CC_Chg	328	0:15:18.000	4.0039	210.1900	53.6000	213.3600	06/14/2024 13:25:46	0.0000
1	2	CC_Chg	329	0:15:21.000	4.0042	210.1900	53.7700	214.0700	06/14/2024 13:25:49	583.8900
1	2	CC_Chg	330	0:15:24.000	4.0042	210.1900	53.9500	214.7700	06/14/2024 13:25:52	0.0000
1	2	CC_Chg	331	0:15:27.000	4.0042	210.1900	54.1200	215.4700	06/14/2024 13:25:55	0.0000
1	2	CC_Chg	332	0:15:30.000	4.0045	210.1900	54.3000	216.1700	06/14/2024 13:25:58	583.8700
1	2	CC_Chg	333	0:15:33.000	4.0045	210.1900	54.4700	216.8700	06/14/2024 13:26:01	0.0000
1	2	CC_Chg	334	0:15:36.000	4.0048	210.1900	54.6500	217.5700	06/14/2024 13:26:04	583.8500
1	2	CC_Chg	335	0:15:39.000	4.0048	210.1900	54.8200	218.2700	06/14/2024 13:26:07	0.0000
1	2	CC_Chg	336	0:15:42.000	4.0051	210.1900	55.0000	218.9800	06/14/2024 13:26:10	583.8700
1	2	CC_Chg	337	0:15:45.000	4.0051	210.1900	55.1700	219.6800	06/14/2024 13:26:13	0.0000
1	2	CC_Chg	338	0:15:48.000	4.0054	210.1900	55.3500	220.3800	06/14/2024 13:26:16	583.8700
1	2	CC_Chg	339	0:15:51.000	4.0054	210.1900	55.5300	221.0800	06/14/2024 13:26:19	0.0000
1	2	CC_Chg	340	0:15:54.000	4.0054	210.1900	55.7000	221.7800	06/14/2024 13:26:22	0.0000
1	2	CC_Chg	341	0:15:57.000	4.0057	210.1900	55.8800	222.4800	06/14/2024 13:26:25	583.8500
1	2	CC_Chg	342	0:16:00.000	4.0057	210.1900	56.0500	223.1800	06/14/2024 13:26:28	0.0000
1	2	CC_Chg	343	0:16:03.000	4.0060	210.1900	56.2300	223.8900	06/14/2024 13:26:31	583.8500
1	2	CC_Chg	344	0:16:06.000	4.0060	210.1900	56.4000	224.5900	06/14/2024 13:26:34	0.0000
1	2	CC_Chg	345	0:16:09.000	4.0060	210.1900	56.5800	225.2900	06/14/2024 13:26:37	0.0000
1	2	CC_Chg	346	0:16:12.000	4.0063	210.1900	56.7500	225.9900	06/14/2024 13:26:40	583.8500
1	2	CC_Chg	347	0:16:15.000	4.0063	210.1900	56.9300	226.6900	06/14/2024 13:26:43	0.0000
1	2	CC_Chg	348	0:16:18.000	4.0066	210.1900	57.1000	227.3900	06/14/2024 13:26:46	583.8500
1	2	CC_Chg	349	0:16:21.000	4.0066	210.1900	57.2800	228.1000	06/14/2024 13:26:49	0.0000
1	2	CC_Chg	350	0:16:24.000	4.0066	210.1900	57.4500	228.8000	06/14/2024 13:26:52	0.0000
1	2	CC_Chg	351	0:16:27.000	4.0070	210.1900	57.6300	229.5000	06/14/2024 13:26:55	437.9200
1	2	CC_Chg	352	0:16:30.000	4.0070	210.1900	57.8000	230.2000	06/14/2024 13:26:58	0.0000
1	2	CC_Chg	353	0:16:33.000	4.0073	210.1900	57.9800	230.9000	06/14/2024 13:27:01	583.8500
1	2	CC_Chg	354	0:16:36.000	4.0073	210.1900	58.1500	231.6100	06/14/2024 13:27:04	0.0000
1	2	CC_Chg	355	0:16:39.000	4.0073	210.1900	58.3300	232.3100	06/14/2024 13:27:07	0.0000
1	2	CC_Chg	356	0:16:42.000	4.0076	210.1900	58.5000	233.0100	06/14/2024 13:27:10	583.8700
1	2	CC_Chg	357	0:16:45.000	4.0079	210.1900	58.6800	233.7100	06/14/2024 13:27:13	583.8700
1	2	CC_Chg	358	0:16:48.000	4.0079	210.1900	58.8500	234.4100	06/14/2024 13:27:16	0.0000
1	2	CC_Chg	359	0:16:51.000	4.0079	210.1900	59.0300	235.1200	06/14/2024 13:27:19	0.0000
1	2	CC_Chg	360	0:16:54.000	4.0082	210.1900	59.2000	235.8200	06/14/2024 13:27:22	583.8700
1	2	CC_Chg	361	0:16:57.000	4.0082	210.1900	59.3800	236.5200	06/14/2024 13:27:25	0.0000
1	2	CC_Chg	362	0:17:00.000	4.0085	210.1900	59.5500	237.2200	06/14/2024 13:27:28	583.8500
1	2	CC_Chg	363	0:17:03.000	4.0085	210.1900	59.7300	237.9200	06/14/2024 13:27:31	0.0000
1	2	CC_Chg	364	0:17:06.000	4.0088	210.1900	59.9000	238.6300	06/14/2024 13:27:34	583.8700
1	2	CC_Chg	365	0:17:09.000	4.0088	210.1900	60.0800	239.3300	06/14/2024 13:27:37	0.0000
1	2	CC_Chg	366	0:17:12.000	4.0088	210.1900	60.2500	240.0300	06/14/2024 13:27:40	0.0000
1	2	CC_Chg	367	0:17:15.000	4.0091	210.1900	60.4300	240.7300	06/14/2024 13:27:43	583.8500
1	2	CC_Chg	368	0:17:18.000	4.0091	210.1900	60.6000	241.4400	06/14/2024 13:27:46	0.0000
1	2	CC_Chg	369	0:17:21.000	4.0094	210.1900	60.7800	242.1400	06/14/2024 13:27:49	583.8500
1	2	CC_Chg	370	0:17:24.000	4.0094	210.1900	60.9600	242.8400	06/14/2024 13:27:52	0.0000
1	2	CC_Chg	371	0:17:27.000	4.0094	210.1900	61.1300	243.5400	06/14/2024 13:27:55	0.0000
1	2	CC_Chg	372	0:17:30.000	4.0097	210.1900	61.3100	244.2400	06/14/2024 13:27:58	583.8700
1	2	CC_Chg	373	0:17:33.000	4.0097	210.1900	61.4800	244.9500	06/14/2024 13:28:01	0.0000
1	2	CC_Chg	374	0:17:36.000	4.0101	210.1900	61.6600	245.6500	06/14/2024 13:28:04	437.9000
1	2	CC_Chg	375	0:17:39.000	4.0101	210.1900	61.8300	246.3500	06/14/2024 13:28:07	0.0000
1	2	CC_Chg	376	0:17:42.000	4.0101	210.1900	62.0100	247.0500	06/14/2024 13:28:10	0.0000
1	2	CC_Chg	377	0:17:45.000	4.0104	210.1900	62.1800	247.7600	06/14/2024 13:28:13	583.8500
1	2	CC_Chg	378	0:17:48.000	4.0104	210.1900	62.3600	248.4600	06/14/2024 13:28:16	0.0000
1	2	CC_Chg	379	0:17:51.000	4.0110	210.1900	62.5300	249.1600	06/14/2024 13:28:19	291.9200
1	2	CC_Chg	380	0:17:54.000	4.0110	210.1900	62.7100	249.8600	06/14/2024 13:28:22	0.0000
1	2	CC_Chg	381	0:17:57.000	4.0113	210.1900	62.8800	250.5700	06/14/2024 13:28:25	583.8700
1	2	CC_Chg	382	0:18:00.000	4.0113	210.1900	63.0600	251.2700	06/14/2024 13:28:28	0.0000
1	2	CC_Chg	383	0:18:03.000	4.0116	210.1900	63.2300	251.9700	06/14/2024 13:28:31	583.8900
1	2	CC_Chg	384	0:18:06.000	4.0116	210.1900	63.4100	252.6700	06/14/2024 13:28:34	0.0000
1	2	CC_Chg	385	0:18:09.000	4.0116	210.1900	63.5800	253.3800	06/14/2024 13:28:37	0.0000
1	2	CC_Chg	386	0:18:12.000	4.0119	210.1900	63.7600	254.0800	06/14/2024 13:28:40	583.8700
1	2	CC_Chg	387	0:18:15.000	4.0119	210.1900	63.9300	254.7800	06/14/2024 13:28:43	0.0000
1	2	CC_Chg	388	0:18:18.000	4.0122	210.1900	64.1100	255.4900	06/14/2024 13:28:46	583.8300
1	2	CC_Chg	389	0:18:21.000	4.0122	210.1900	64.2800	256.1900	06/14/2024 13:28:49	0.0000
1	2	CC_Chg	390	0:18:24.000	4.0125	210.1900	64.4600	256.8900	06/14/2024 13:28:52	583.8700
1	2	CC_Chg	391	0:18:27.000	4.0125	210.1900	64.6300	257.5900	06/14/2024 13:28:55	0.0000
1	2	CC_Chg	392	0:18:30.000	4.0125	210.1900	64.8100	258.3000	06/14/2024 13:28:58	0.0000
1	2	CC_Chg	393	0:18:33.000	4.0128	210.1900	64.9800	259.0000	06/14/2024 13:29:01	583.8500
1	2	CC_Chg	394	0:18:36.000	4.0128	210.1900	65.1600	259.7000	06/14/2024 13:29:04	0.0000
1	2	CC_Chg	395	0:18:39.000	4.0128	210.1900	65.3300	260.4000	06/14/2024 13:29:07	0.0000
1	2	CC_Chg	396	0:18:42.000	4.0132	210.1900	65.5100	261.1100	06/14/2024 13:29:10	437.9000
1	2	CC_Chg	397	0:18:45.000	4.0132	210.1900	65.6800	261.8100	06/14/2024 13:29:13	0.0000
1	2	CC_Chg	398	0:18:48.000	4.0135	210.1900	65.8600	262.5100	06/14/2024 13:29:16	583.8300
1	2	CC_Chg	399	0:18:51.000	4.0135	210.1900	66.0300	263.2200	06/14/2024 13:29:19	0.0000
1	2	CC_Chg	400	0:18:54.000	4.0138	210.1900	66.2100	263.9200	06/14/2024 13:29:22	583.8700
1	2	CC_Chg	401	0:18:57.000	4.0138	210.1900	66.3800	264.6200	06/14/2024 13:29:25	0.0000
1	2	CC_Chg	402	0:19:00.000	4.0138	210.1900	66.5600	265.3300	06/14/2024 13:29:28	0.0000
1	2	CC_Chg	403	0:19:03.000	4.0141	210.1900	66.7400	266.0300	06/14/2024 13:29:31	583.8900
1	2	CC_Chg	404	0:19:06.000	4.0141	210.1900	66.9100	266.7300	06/14/2024 13:29:34	0.0000
1	2	CC_Chg	405	0:19:09.000	4.0144	210.1900	67.0900	267.4400	06/14/2024 13:29:37	583.8700
1	2	CC_Chg	406	0:19:12.000	4.0144	210.1900	67.2600	268.1400	06/14/2024 13:29:40	0.0000
1	2	CC_Chg	407	0:19:15.000	4.0147	210.1900	67.4400	268.8400	06/14/2024 13:29:43	583.8300
1	2	CC_Chg	408	0:19:18.000	4.0147	210.1900	67.6100	269.5400	06/14/2024 13:29:46	0.0000
1	2	CC_Chg	409	0:19:21.000	4.0147	210.1900	67.7900	270.2500	06/14/2024 13:29:49	0.0000
1	2	CC_Chg	410	0:19:24.000	4.0150	210.1900	67.9600	270.9500	06/14/2024 13:29:52	583.8500
1	2	CC_Chg	411	0:19:27.000	4.0150	210.1900	68.1400	271.6500	06/14/2024 13:29:55	0.0000
1	2	CC_Chg	412	0:19:30.000	4.0153	210.1900	68.3100	272.3600	06/14/2024 13:29:58	583.8700
1	2	CC_Chg	413	0:19:33.000	4.0153	210.1900	68.4900	273.0600	06/14/2024 13:30:01	0.0000
1	2	CC_Chg	414	0:19:36.000	4.0153	210.1900	68.6600	273.7600	06/14/2024 13:30:04	0.0000
1	2	CC_Chg	415	0:19:39.000	4.0156	210.1900	68.8400	274.4700	06/14/2024 13:30:07	583.8500
1	2	CC_Chg	416	0:19:42.000	4.0156	210.1900	69.0100	275.1700	06/14/2024 13:30:10	0.0000
1	2	CC_Chg	417	0:19:45.000	4.0159	210.1900	69.1900	275.8700	06/14/2024 13:30:13	583.8700
1	2	CC_Chg	418	0:19:48.000	4.0159	210.1900	69.3600	276.5800	06/14/2024 13:30:16	0.0000
1	2	CC_Chg	419	0:19:51.000	4.0159	210.1900	69.5400	277.2800	06/14/2024 13:30:19	0.0000
1	2	CC_Chg	420	0:19:54.000	4.0163	210.1900	69.7100	277.9800	06/14/2024 13:30:22	437.9000
1	2	CC_Chg	421	0:19:57.000	4.0163	210.1900	69.8900	278.6900	06/14/2024 13:30:25	0.0000
1	2	CC_Chg	422	0:20:00.000	4.0166	210.1900	70.0600	279.3900	06/14/2024 13:30:28	583.8500
1	2	CC_Chg	423	0:20:03.000	4.0166	210.1900	70.2400	280.1000	06/14/2024 13:30:31	0.0000
1	2	CC_Chg	424	0:20:06.000	4.0166	210.1900	70.4100	280.8000	06/14/2024 13:30:34	0.0000
1	2	CC_Chg	425	0:20:09.000	4.0169	210.1900	70.5900	281.5000	06/14/2024 13:30:37	583.8300
1	2	CC_Chg	426	0:20:12.000	4.0169	210.1900	70.7600	282.2100	06/14/2024 13:30:40	0.0000
1	2	CC_Chg	427	0:20:15.000	4.0172	210.1900	70.9400	282.9100	06/14/2024 13:30:43	583.8500
1	2	CC_Chg	428	0:20:18.000	4.0172	210.1900	71.1100	283.6100	06/14/2024 13:30:46	0.0000
1	2	CC_Chg	429	0:20:21.000	4.0175	210.1900	71.2900	284.3200	06/14/2024 13:30:49	583.8700
1	2	CC_Chg	430	0:20:24.000	4.0175	210.1900	71.4600	285.0200	06/14/2024 13:30:52	0.0000
1	2	CC_Chg	431	0:20:27.000	4.0175	210.1900	71.6400	285.7200	06/14/2024 13:30:55	0.0000
1	2	CC_Chg	432	0:20:30.000	4.0178	210.1900	71.8100	286.4300	06/14/2024 13:30:58	583.8500
1	2	CC_Chg	433	0:20:33.000	4.0178	210.1900	71.9900	287.1300	06/14/2024 13:31:01	0.0000
1	2	CC_Chg	434	0:20:36.000	4.0178	210.1900	72.1700	287.8400	06/14/2024 13:31:04	0.0000
1	2	CC_Chg	435	0:20:39.000	4.0181	210.1900	72.3400	288.5400	06/14/2024 13:31:07	583.8900
1	2	CC_Chg	436	0:20:42.000	4.0187	210.1900	72.5200	289.2400	06/14/2024 13:31:10	291.9200
1	2	CC_Chg	437	0:20:45.000	4.0187	210.1900	72.6900	289.9500	06/14/2024 13:31:13	0.0000
1	2	CC_Chg	438	0:20:48.000	4.0187	210.1900	72.8700	290.6500	06/14/2024 13:31:16	0.0000
1	2	CC_Chg	439	0:20:51.000	4.0190	210.1900	73.0400	291.3500	06/14/2024 13:31:19	583.8100
1	2	CC_Chg	440	0:20:54.000	4.0190	210.1900	73.2200	292.0600	06/14/2024 13:31:22	0.0000
1	2	CC_Chg	441	0:20:57.000	4.0190	210.1900	73.3900	292.7600	06/14/2024 13:31:25	0.0000
1	2	CC_Chg	442	0:21:00.000	4.0194	210.1900	73.5700	293.4700	06/14/2024 13:31:28	437.8600
1	2	CC_Chg	443	0:21:03.000	4.0194	210.1900	73.7400	294.1700	06/14/2024 13:31:31	0.0000
1	2	CC_Chg	444	0:21:06.000	4.0197	210.1900	73.9200	294.8700	06/14/2024 13:31:34	583.8500
1	2	CC_Chg	445	0:21:09.000	4.0197	210.1900	74.0900	295.5800	06/14/2024 13:31:37	0.0000
1	2	CC_Chg	446	0:21:12.000	4.0197	210.1900	74.2700	296.2800	06/14/2024 13:31:40	0.0000
1	2	CC_Chg	447	0:21:15.000	4.0200	210.1900	74.4400	296.9900	06/14/2024 13:31:43	583.8900
1	2	CC_Chg	448	0:21:18.000	4.0200	210.1900	74.6200	297.6900	06/14/2024 13:31:46	0.0000
1	2	CC_Chg	449	0:21:21.000	4.0203	210.1900	74.7900	298.4000	06/14/2024 13:31:49	583.8500
1	2	CC_Chg	450	0:21:24.000	4.0203	210.1900	74.9700	299.1000	06/14/2024 13:31:52	0.0000
1	2	CC_Chg	451	0:21:27.000	4.0206	210.1900	75.1400	299.8000	06/14/2024 13:31:55	583.8700
1	2	CC_Chg	452	0:21:30.000	4.0206	210.1900	75.3200	300.5100	06/14/2024 13:31:58	0.0000
1	2	CC_Chg	453	0:21:33.000	4.0206	210.1900	75.4900	301.2100	06/14/2024 13:32:01	0.0000
1	2	CC_Chg	454	0:21:36.000	4.0209	210.1900	75.6700	301.9200	06/14/2024 13:32:04	583.8900
1	2	CC_Chg	455	0:21:39.000	4.0209	210.1900	75.8400	302.6200	06/14/2024 13:32:07	0.0000
1	2	CC_Chg	456	0:21:42.000	4.0212	210.1900	76.0200	303.3300	06/14/2024 13:32:10	583.8500
1	2	CC_Chg	457	0:21:45.000	4.0212	210.1900	76.1900	304.0300	06/14/2024 13:32:13	0.0000
1	2	CC_Chg	458	0:21:48.000	4.0215	210.1900	76.3700	304.7300	06/14/2024 13:32:16	583.8500
1	2	CC_Chg	459	0:21:51.000	4.0215	210.1900	76.5400	305.4400	06/14/2024 13:32:19	0.0000
1	2	CC_Chg	460	0:21:54.000	4.0215	210.1900	76.7200	306.1400	06/14/2024 13:32:22	0.0000
1	2	CC_Chg	461	0:21:57.000	4.0218	210.1900	76.8900	306.8500	06/14/2024 13:32:25	583.8700
1	2	CC_Chg	462	0:22:00.000	4.0218	210.1900	77.0700	307.5500	06/14/2024 13:32:28	0.0000
1	2	CC_Chg	463	0:22:03.000	4.0221	210.1900	77.2400	308.2600	06/14/2024 13:32:31	583.8700
1	2	CC_Chg	464	0:22:06.000	4.0221	210.1900	77.4200	308.9600	06/14/2024 13:32:34	0.0000
1	2	CC_Chg	465	0:22:09.000	4.0221	210.1900	77.6000	309.6700	06/14/2024 13:32:37	0.0000
1	2	CC_Chg	466	0:22:12.000	4.0225	210.1900	77.7700	310.3700	06/14/2024 13:32:40	437.8900
1	2	CC_Chg	467	0:22:15.000	4.0225	210.1900	77.9500	311.0700	06/14/2024 13:32:43	0.0000
1	2	CC_Chg	468	0:22:18.000	4.0228	210.1900	78.1200	311.7800	06/14/2024 13:32:46	583.8700
1	2	CC_Chg	469	0:22:21.000	4.0228	210.1900	78.3000	312.4800	06/14/2024 13:32:49	0.0000
1	2	CC_Chg	470	0:22:24.000	4.0228	210.1900	78.4700	313.1900	06/14/2024 13:32:52	0.0000
